Response ID,Timestamp(ddmmyy/hhmm),[MyInfo] Name,NRIC/FIN,[MyInfo] Gender,[MyInfo] Date of birth(ddmmyy),[MyInfo] Race,Mobile number,Which camp are you from?,Which company (COY) are you from?,Which Platoon are you from?,Which section are you from?,What is your bed no?,Date of Outbreak declared,Did you experience any symptoms?,Did you experience fever?,What is the earliest onset date of your symptoms,What is the earliest onset time of your symptoms,What was the highest recorded temperature,Did you experience vomiting?,How many times did you vomit?,Did you experience diarrhoea?,Please indicate the most number of episodes that you have experience diarrhoea in 24 hours,descripe the colour of your loose stools,Did you experience nausea?,Did you experience abdominal pain?,Did you experience headache?,Other symptoms,Were you unwell with GE symptoms (diarrhoea/vomiting) in the past 2 weeks?,What is the earliest date you had diarrhoea / vomitting in the past 2 weeks,Has any of your household members experience GE illness within the week?,What is the date of the symptom onset for your household members?,Please indicate the number of household members that experienced diarrhoea/vomiting after your symptom onset,Do you have household members who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,Do you have any friends/colleagues who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,When did household members / friends / colleagues experience diarrhoea/ vomiting in the past 2 weeks?,Please indicate where you took your meal,What time did you have your meal?,What did you eat?,Please indicate where you took your meal.1,What time did you have your meal?.1,What did you eat?.1,Please indicate where you took your meal.2,What time did you have your meal?.2,What did you eat?.2,Please indicate where you took your meal.3,What time did you have your meal?.3,What did you eat?.3,Please indicate where you took your meal.4,What time did you have your meal?.4,What did you eat?.4,Please indicate where you took your meal.5,What time did you have your meal?.5,What did you eat?.5,Please indicate where you took your meal.6,What time did you have your meal?.6,What did you eat?.6,Please indicate where you took your meal.7,What time did you have your meal?.7,What did you eat?.7,Please indicate where you took your meal.8,What time did you have your meal?.8,What did you eat?.8,Please indicate where you took your meal.9,What time did you have your meal?.9,What did you eat?.9,Please indicate where you took your meal.10,What time did you have your meal?.10,What did you eat?.10,Please indicate where you took your meal.11,What time did you have your meal?.11,What did you eat?.11,Please indicate where you took your meal.12,What time did you have your meal?.12,What did you eat?.12,Please indicate where you took your meal.13,What time did you have your meal?.13,What did you eat?.13,Please indicate where you took your meal.14,What time did you have your meal?.14,What did you eat?.14,Please indicate where you took your meal.15,What time did you have your meal?.15,What did you eat?.15,Please indicate where you took your meal.16,What time did you have your meal?.16,What did you eat?.16,Please indicate where you took your meal.17,What time did you have your meal?.17,What did you eat?.17,Please indicate where you took your meal.18,What time did you have your meal?.18,What did you eat?.18,Please indicate where you took your meal.19,What time did you have your meal?.19,What did you eat?.19,Please indicate where you took your meal.20,What time did you have your meal?.20,What did you eat?.20,Please indicate where you took your meal.21,What time did you have your meal?.21,What did you eat?.21,Please indicate where you took your meal.22,What time did you have your meal?.22,What did you eat?.22,Please indicate where you took your meal.23,What time did you have your meal?.23,What did you eat?.23,sgID Validated NRIC,[MyInfo] Date of birth 
uC33XyAdkgPrzhmCZyhPnb6w,160124/1117,dBxIVvjDLl,t391x,m,0,others,94796020,5 Ammo Depot,3,1,2,3,150124,no,no,130124,700,37.7,no,0,no,2,black,no,yes,no,no,no,2,no,140124,4,yes,no,0,Blk 456,0,0,Blk 123,1250,Muslim - Set B + ice water,Blk 123,1700,Canteen Food - Muslim  + ice water,Did not consume,0720,Muslim - Special Menu + ice water,Blk 456,1130,Muslim - Set B + ice water,Did not consume,1730,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0600,Out-ration (Non-Muslim) ,Blk 456,1250,Canteen Food - Non-Muslim + cordial,Blk 456,1850,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0705,Canteen Food - Muslim  + ice water,Blk 123,1205,Canteen Food - Muslim  + ice water,Blk 123,1850,Out-ration (Non-Muslim) ,Blk 456,0735,Canteen Drinks & Snacks + ice water,Blk 123,1115,Canteen Food - Non-Muslim + cordial,Did not consume,1820,Out-ration (Non-Muslim) ,Blk 123,0750,Out-ration (Vegetarian) ,Blk 456,1235,Non-Muslim - Set B + ice water,Did not consume,1700,Non-Muslim - Special Menu + cordial,Did not consume,0720,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Did not consume,1100,Non-Muslim - Set A  + ice water,Blk 456,1745,Canteen Food - Muslim  + cordial,Blk 456,0720,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1115,Did not consume cookhouse / canteen / out-ration,Blk 123,1850,Out-ration (Muslim),t391x,21102003
nHO06Lj73SJ5MrO8JAUeannb,170124/1145,jcKXWKcBjf,t392x,f,0,others,90810711,Tengah Airbase,2,4,1,7,160124,yes,no,120124,2200,38.2,yes,5,yes,8,Blue,yes,yes,no,yes,no,3,yes,140124,5,yes,no,130124,Blk 123,0,0,Blk 123,1130,Canteen Food - Muslim  + ice water,Blk 123,1730,Non-Muslim - Set B + cordial,Did not consume,0735,Non-Muslim - Set A  + ice water,Blk 456,1130,Canteen Drinks & Snacks + ice water,Blk 456,1700,Vegetarian  + ice water,Blk 456,0705,Out-ration (Muslim),Did not consume,1235,Out-ration (Muslim),Blk 456,1745,Muslim - Special Menu + cordial,Blk 123,0705,Out-ration (Vegetarian) ,Blk 456,1130,Muslim - Special Menu + cordial,Blk 456,1805,Did not consume cookhouse / canteen / out-ration,Blk 123,0720,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Did not consume,1115,Did not consume cookhouse / canteen / out-ration,Did not consume,1820,Non-Muslim - Special Menu + ice water,Did not consume,0645,Non-Muslim - Set B + coffee,Blk 123,1250,Non-Muslim - Set B + cordial,Blk 123,1820,Canteen Drinks & Snacks + ice water,Did not consume,0615,Non-Muslim - Special Menu + coffee,Blk 456,1250,Out-ration (Non-Muslim) ,Did not consume,1700,Non-Muslim - Set A  + cordial,Blk 456,0630,Non-Muslim - Set A  + coffee,Blk 456,1235,Muslim - Set B + cordial,Blk 456,1715,Vegetarian  + ice water,t392x,15112002
62PBaDJbuS6cK3VkHuzCTIh8,170124/0804,MFQOcWomPL,t393x,f,0,chinese,80179027,Hendon,1,4,2,4,160124,yes,no,140124,1100,39.1,yes,2,no,3,Grey,yes,yes,yes,yes,no,2,yes,100124,5,yes,no,110124,Did not consume,0,0,Blk 123,1145,Vegetarian  + cordial,Did not consume,1730,Did not consume cookhouse / canteen / out-ration,Blk 123,0720,Canteen Drinks & Snacks + coffee,Did not consume,1235,Vegetarian  + ice water,Blk 123,1820,Out-ration (Non-Muslim) ,Blk 456,0600,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,1145,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1835,Out-ration (Vegetarian) ,Did not consume,0735,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,1220,Out-ration (Non-Muslim) ,Did not consume,1805,Muslim - Special Menu + cordial,Did not consume,0630,Muslim - Set A  + ice water,Blk 123,1220,Did not consume cookhouse / canteen / out-ration,Blk 123,1745,Non-Muslim - Special Menu + cordial,Blk 456,0735,Non-Muslim - Set A  + tea,Did not consume,1145,Muslim - Special Menu + ice water,Did not consume,1820,Muslim - Set B + ice water,Blk 456,0600,Muslim - Set A  + coffee,Did not consume,1100,Canteen Food - Non-Muslim + cordial,Blk 123,1745,Non-Muslim - Set B + ice water,Did not consume,0735,Non-Muslim - Special Menu + tea,Did not consume,1220,Vegetarian  + ice water,Did not consume,1715,Muslim - Set B + cordial,t393x,2961999
Hlg9GG0DThnsV1OX1vYKsEiT,170124/1200,rCQBjmOUxD,t394x,m,0,chinese,88800072,Stagmont Camp,2,1,1,16,170124,yes,yes,120124,200,39.9,no,7,no,5,Red,no,yes,no,no,no,4,yes,90124,1,yes,no,130124,Did not consume,0,0,Blk 456,1130,Canteen Food - Non-Muslim + ice water,Blk 456,1745,Non-Muslim - Set A  + ice water,Blk 456,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1220,Vegetarian  + ice water,Blk 123,1850,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,0735,Canteen Drinks & Snacks + tea,Did not consume,1235,Did not consume cookhouse / canteen / out-ration,Blk 123,1805,Non-Muslim - Set B + ice water,Did not consume,0705,Muslim - Set B + coffee,Blk 456,1205,Non-Muslim - Special Menu + ice water,Blk 456,1820,Muslim - Set B + ice water,Did not consume,0630,Did not consume cookhouse / canteen / out-ration,Did not consume,1220,Canteen Food - Non-Muslim + ice water,Blk 123,1835,Canteen Food - Non-Muslim + cordial,Did not consume,0645,Outside food/drinks (includes take-outs and home food) + coffee,Blk 123,1130,Muslim - Set A  + cordial,Blk 456,1730,Non-Muslim - Set B + cordial,Blk 456,0735,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 123,1205,Muslim - Set A  + cordial,Blk 456,1715,Vegetarian  + cordial,Did not consume,0750,Did not consume cookhouse / canteen / out-ration,Blk 123,1250,Canteen Food - Non-Muslim + ice water,Blk 123,1700,Canteen Drinks & Snacks + ice water,t394x,1772004
lg0E7cUO7A9rkPhHG1GFr90T,160124/1313,lrCmjfBPYA,t395x,f,0,malay,83979437,Changi Airbase East,3,1,4,2,160124,yes,yes,110124,1400,39.8,no,2,yes,8,black,no,no,no,no,no,6,yes,100124,3,no,yes,110124,Blk 123,0,0,Blk 123,1145,Vegetarian  + cordial,Did not consume,1820,Did not consume cookhouse / canteen / out-ration,Did not consume,0705,Out-ration (Vegetarian) ,Blk 456,1100,Non-Muslim - Set A  + cordial,Did not consume,1700,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0705,Non-Muslim - Special Menu + ice water,Did not consume,1220,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1835,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,0735,Canteen Food - Muslim  + ice water,Did not consume,1100,Vegetarian  + cordial,Blk 456,1850,Vegetarian  + cordial,Blk 123,0735,Out-ration (Vegetarian) ,Blk 456,1220,Out-ration (Non-Muslim) ,Blk 123,1805,Vegetarian  + cordial,Blk 123,0720,Canteen Drinks & Snacks + ice water,Blk 456,1205,Canteen Food - Non-Muslim + cordial,Did not consume,1700,Out-ration (Vegetarian) ,Did not consume,0720,Vegetarian  + coffee,Blk 123,1100,Out-ration (Non-Muslim) ,Blk 456,1820,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0600,Canteen Food - Non-Muslim + coffee,Did not consume,1130,Vegetarian  + ice water,Did not consume,1835,Muslim - Set A  + cordial,t395x,2152000
xkTmzGZiQ4mYyZnMVnNrGynp,160124/1112,deUcninXXp,t396x,f,0,chinese,86166640,Jurong II,1,2,1,15,160124,yes,no,130124,500,37.6,yes,8,no,8,Red,no,yes,yes,no,yes,3,no,0,0,no,no,130124,Did not consume,0,0,Did not consume,1235,Canteen Food - Muslim  + cordial,Did not consume,1715,Did not consume cookhouse / canteen / out-ration,Blk 123,0750,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1250,Out-ration (Vegetarian) ,Blk 123,1850,Muslim - Special Menu + ice water,Blk 456,0630,Non-Muslim - Set A  + tea,Blk 123,1235,Canteen Food - Non-Muslim + cordial,Blk 456,1850,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0600,Did not consume cookhouse / canteen / out-ration,Did not consume,1130,Canteen Drinks & Snacks + ice water,Blk 456,1820,Canteen Drinks & Snacks + ice water,Did not consume,0615,Out-ration (Vegetarian) ,Blk 456,1130,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1700,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0735,Did not consume cookhouse / canteen / out-ration,Did not consume,1250,Canteen Food - Non-Muslim + cordial,Did not consume,1850,Vegetarian  + ice water,Did not consume,0720,Canteen Food - Non-Muslim + tea,Blk 456,1220,Canteen Drinks & Snacks + ice water,Blk 456,1835,Non-Muslim - Set B + ice water,Blk 456,0630,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1130,Out-ration (Muslim),Blk 456,1745,Non-Muslim - Set A  + cordial,t396x,1811999
LEk2UX7shReX16ZrFMiEVURb,160124/0601,WGJVtHwjkw,t397x,m,0,malay,98326390,Clementi,1,1,1,2,170124,yes,no,120124,800,39.9,yes,8,yes,1,Brown,no,yes,no,no,yes,3,yes,90124,3,no,no,90124,Blk 123,0,0,Did not consume,1205,Canteen Drinks & Snacks + ice water,Did not consume,1835,Did not consume cookhouse / canteen / out-ration,Blk 123,0630,Canteen Food - Non-Muslim + ice water,Did not consume,1100,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1700,Out-ration (Non-Muslim) ,Blk 123,0720,Did not consume cookhouse / canteen / out-ration,Blk 456,1145,Out-ration (Non-Muslim) ,Blk 123,1850,Non-Muslim - Special Menu + cordial,Blk 456,0735,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1220,Non-Muslim - Special Menu + ice water,Did not consume,1715,Muslim - Special Menu + ice water,Blk 123,0750,Out-ration (Vegetarian) ,Blk 123,1205,Out-ration (Muslim),Blk 123,1835,Non-Muslim - Set B + ice water,Blk 456,0750,Out-ration (Non-Muslim) ,Did not consume,1115,Canteen Drinks & Snacks + ice water,Did not consume,1700,Muslim - Set A  + ice water,Did not consume,0750,Non-Muslim - Set A  + coffee,Blk 123,1145,Canteen Food - Muslim  + cordial,Did not consume,1835,Canteen Food - Non-Muslim + cordial,Blk 123,0645,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1205,Canteen Food - Muslim  + cordial,Did not consume,1835,Vegetarian  + cordial,t397x,532000
Hx54DztfvemUqMAsJn5Du8jQ,170124/1550,UtRIhqLNcj,t398x,f,0,others,91906228,Bukit Gombak (ADOC),3,1,1,4,150124,yes,yes,130124,2000,38.7,no,7,no,3,black,no,no,no,no,yes,6,yes,100124,3,yes,no,110124,Blk 456,0,0,Did not consume,1115,Out-ration (Vegetarian) ,Did not consume,1715,Muslim - Set A  + ice water,Blk 456,0615,Vegetarian  + tea,Blk 123,1115,Canteen Food - Non-Muslim + ice water,Did not consume,1745,Did not consume cookhouse / canteen / out-ration,Blk 456,0645,Out-ration (Non-Muslim) ,Did not consume,1100,Did not consume cookhouse / canteen / out-ration,Did not consume,1715,Muslim - Special Menu + cordial,Blk 456,0615,Non-Muslim - Set A  + tea,Blk 123,1100,Canteen Drinks & Snacks + cordial,Did not consume,1700,Did not consume cookhouse / canteen / out-ration,Blk 123,0615,Non-Muslim - Set A  + tea,Did not consume,1235,Canteen Food - Muslim  + ice water,Did not consume,1745,Canteen Food - Muslim  + ice water,Blk 123,0750,Vegetarian  + coffee,Did not consume,1250,Non-Muslim - Set A  + ice water,Did not consume,1835,Canteen Food - Muslim  + ice water,Blk 456,0705,Canteen Food - Muslim  + tea,Blk 456,1250,Muslim - Special Menu + ice water,Blk 456,1805,Non-Muslim - Special Menu + cordial,Blk 123,0735,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 123,1235,Muslim - Set A  + cordial,Blk 456,1835,Did not consume cookhouse / canteen / out-ration,t398x,1321999
csIYk87VgN1roA06ltZmyKFu,170124/1619,eaqxRjDbly,t399x,f,0,others,88349941,Mandai Hill,1,4,3,15,160124,no,yes,130124,1000,39.0,no,2,no,5,Green,no,yes,yes,no,no,3,yes,100124,4,yes,yes,140124,Blk 456,0,0,Did not consume,1115,Did not consume cookhouse / canteen / out-ration,Blk 123,1745,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0705,Canteen Food - Non-Muslim + coffee,Blk 456,1130,Muslim - Set A  + ice water,Blk 123,1715,Non-Muslim - Set B + cordial,Did not consume,0615,Non-Muslim - Set A  + tea,Blk 123,1130,Canteen Drinks & Snacks + cordial,Blk 456,1730,Out-ration (Non-Muslim) ,Did not consume,0630,Out-ration (Non-Muslim) ,Blk 456,1145,Muslim - Special Menu + cordial,Blk 123,1805,Canteen Food - Muslim  + ice water,Did not consume,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Did not consume,1235,Vegetarian  + ice water,Blk 123,1700,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,0705,Muslim - Set A  + tea,Did not consume,1250,Did not consume cookhouse / canteen / out-ration,Blk 456,1820,Non-Muslim - Special Menu + cordial,Blk 456,0735,Out-ration (Vegetarian) ,Did not consume,1115,Out-ration (Vegetarian) ,Blk 123,1745,Non-Muslim - Special Menu + cordial,Blk 123,0615,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1205,Out-ration (Vegetarian) ,Did not consume,1850,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,t399x,2952001
HRnuKqxrY1brOsOSqlC9JVbE,160124/1121,BTgBKokTfi,t400x,f,0,malay,98338754,Jurong II,1,3,3,1,170124,yes,yes,120124,1500,37.6,no,1,no,2,Red,yes,no,no,no,no,6,no,90124,4,yes,no,90124,Blk 456,0,0,Blk 456,1130,Non-Muslim - Set B + cordial,Blk 456,1700,Canteen Drinks & Snacks + cordial,Blk 123,0705,Non-Muslim - Set B + tea,Blk 456,1130,Muslim - Special Menu + cordial,Blk 456,1850,Non-Muslim - Set A  + cordial,Did not consume,0705,Non-Muslim - Special Menu + ice water,Blk 456,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1820,Out-ration (Muslim),Did not consume,0615,Muslim - Special Menu + ice water,Did not consume,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1820,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0600,Out-ration (Muslim),Blk 123,1145,Non-Muslim - Set B + cordial,Blk 456,1745,Out-ration (Non-Muslim) ,Blk 123,0705,Muslim - Set A  + tea,Blk 123,1235,Canteen Drinks & Snacks + cordial,Blk 123,1850,Canteen Drinks & Snacks + ice water,Blk 456,0630,Muslim - Special Menu + ice water,Blk 123,1115,Did not consume cookhouse / canteen / out-ration,Did not consume,1835,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,0630,Out-ration (Non-Muslim) ,Blk 123,1220,Muslim - Special Menu + ice water,Blk 123,1700,Non-Muslim - Set B + ice water,t400x,2082000
1wv5aGZRnHd3JXNK8ysbNXjI,170124/1501,iqeGTuMDzh,t401x,f,0,others,81936820,Kranji III,1,4,4,5,170124,yes,no,130124,1100,38.0,no,2,yes,7,Red,yes,no,yes,no,no,4,no,130124,3,no,yes,130124,Blk 123,0,0,Did not consume,1220,Did not consume cookhouse / canteen / out-ration,Blk 123,1700,Canteen Food - Muslim  + ice water,Did not consume,0645,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1250,Out-ration (Non-Muslim) ,Blk 456,1850,Out-ration (Non-Muslim) ,Blk 456,0615,Outside food/drinks (includes take-outs and home food) + coffee,Blk 123,1250,Out-ration (Muslim),Blk 123,1730,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0735,Muslim - Set B + coffee,Blk 123,1250,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1835,Out-ration (Non-Muslim) ,Did not consume,0720,Vegetarian  + coffee,Did not consume,1205,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1715,Non-Muslim - Set A  + ice water,Blk 456,0600,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1220,Out-ration (Non-Muslim) ,Blk 123,1745,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0705,Muslim - Set A  + tea,Did not consume,1250,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1820,Canteen Food - Muslim  + ice water,Blk 123,0720,Outside food/drinks (includes take-outs and home food) + coffee,Blk 123,1130,Non-Muslim - Set B + cordial,Blk 123,1745,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,t401x,1782001
3EN1imKARJcjdqPqV64kfhze,150124/1028,eNegWnmKoU,t402x,m,0,others,94920363,Chong Pang Camp,1,1,3,2,160124,yes,no,140124,800,37.7,no,7,yes,6,black,yes,yes,yes,no,yes,3,no,0,0,yes,yes,120124,Blk 456,0,0,Did not consume,1130,Vegetarian  + ice water,Blk 456,1745,Muslim - Special Menu + ice water,Blk 456,0600,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1130,Muslim - Set A  + cordial,Blk 456,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0615,Did not consume cookhouse / canteen / out-ration,Did not consume,1115,Canteen Drinks & Snacks + ice water,Blk 456,1835,Muslim - Set B + cordial,Blk 456,0600,Muslim - Set A  + ice water,Blk 456,1235,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1745,Vegetarian  + cordial,Blk 123,0720,Muslim - Special Menu + ice water,Blk 123,1235,Non-Muslim - Special Menu + ice water,Blk 456,1730,Muslim - Special Menu + ice water,Blk 456,0615,Non-Muslim - Set B + tea,Did not consume,1205,Non-Muslim - Special Menu + ice water,Blk 456,1820,Canteen Drinks & Snacks + cordial,Blk 123,0600,Vegetarian  + tea,Blk 456,1220,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1715,Vegetarian  + cordial,Blk 123,0615,Canteen Drinks & Snacks + ice water,Blk 456,1130,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1820,Outside food/drinks (includes take-outs and home food) + cordial,t402x,5122004
B0fNL0dqkSuxXqAi8TzaqkEO,150124/1626,LOJDvCMREv,t403x,m,0,others,99019727,Hendon,1,4,2,10,160124,yes,no,90124,900,38.7,no,0,no,0,0,no,yes,no,no,yes,2,no,100124,3,no,yes,140124,Blk 123,0,0,Blk 456,1145,Canteen Drinks & Snacks + ice water,Did not consume,1715,Canteen Food - Muslim  + cordial,Blk 456,0750,Out-ration (Non-Muslim) ,Did not consume,1205,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1850,Out-ration (Muslim),Blk 123,0600,Canteen Drinks & Snacks + ice water,Blk 123,1145,Out-ration (Non-Muslim) ,Blk 123,1835,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0645,Out-ration (Vegetarian) ,Blk 123,1145,Canteen Food - Non-Muslim + ice water,Blk 456,1715,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0630,Canteen Food - Muslim  + tea,Blk 123,1220,Out-ration (Muslim),Blk 123,1835,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0735,Canteen Food - Non-Muslim + ice water,Blk 456,1145,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1700,Canteen Drinks & Snacks + ice water,Blk 456,0645,Muslim - Set A  + ice water,Blk 123,1220,Non-Muslim - Special Menu + ice water,Blk 123,1700,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0645,Muslim - Set B + tea,Blk 456,1130,Non-Muslim - Set B + ice water,Blk 456,1850,Muslim - Special Menu + ice water,t403x,872002
jHAWfdABdJrAodiCpzaTYnxz,160124/0646,kLPVhadmYD,t404x,f,0,chinese,90765505,Maju,3,3,1,15,160124,yes,yes,110124,1000,39.4,no,7,no,3,Red,no,no,no,no,yes,1,yes,130124,5,yes,yes,110124,Did not consume,0,0,Did not consume,1100,Did not consume cookhouse / canteen / out-ration,Blk 123,1715,Muslim - Set A  + ice water,Blk 123,0750,Canteen Food - Non-Muslim + ice water,Blk 123,1130,Canteen Food - Muslim  + ice water,Did not consume,1820,Canteen Drinks & Snacks + ice water,Did not consume,0750,Non-Muslim - Special Menu + tea,Did not consume,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1850,Muslim - Set B + cordial,Did not consume,0645,Non-Muslim - Special Menu + ice water,Did not consume,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1850,Non-Muslim - Set B + cordial,Blk 123,0750,Out-ration (Muslim),Did not consume,1145,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1835,Muslim - Set B + cordial,Did not consume,0735,Non-Muslim - Special Menu + coffee,Blk 456,1145,Canteen Drinks & Snacks + ice water,Did not consume,1730,Canteen Drinks & Snacks + ice water,Blk 456,0600,Canteen Food - Non-Muslim + ice water,Blk 456,1115,Out-ration (Vegetarian) ,Did not consume,1820,Canteen Drinks & Snacks + cordial,Did not consume,0750,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1235,Out-ration (Muslim),Blk 456,1805,Out-ration (Vegetarian) ,t404x,20102003
JzWuVvxnMsQ8aXQxMvXERCG6,150124/1652,LyzEclsggs,t405x,f,0,malay,81348543,Nee Soon Driclad,1,1,1,4,150124,yes,no,110124,1100,37.5,yes,7,yes,5,black,yes,yes,yes,no,yes,5,no,80124,3,no,no,90124,Blk 123,0,0,Blk 123,1115,Canteen Food - Muslim  + ice water,Did not consume,1700,Muslim - Special Menu + ice water,Did not consume,0600,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1130,Canteen Food - Muslim  + ice water,Did not consume,1835,Vegetarian  + ice water,Blk 456,0705,Vegetarian  + ice water,Blk 123,1145,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1805,Muslim - Set B + ice water,Blk 123,0645,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1100,Out-ration (Vegetarian) ,Did not consume,1730,Out-ration (Non-Muslim) ,Blk 123,0615,Vegetarian  + coffee,Did not consume,1130,Non-Muslim - Set A  + ice water,Did not consume,1850,Canteen Food - Muslim  + cordial,Blk 123,0645,Muslim - Set B + ice water,Blk 456,1130,Out-ration (Non-Muslim) ,Blk 456,1850,Out-ration (Muslim),Blk 123,0630,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1205,Non-Muslim - Set A  + ice water,Blk 456,1730,Out-ration (Muslim),Blk 456,0645,Canteen Food - Non-Muslim + tea,Blk 123,1220,Non-Muslim - Set B + cordial,Did not consume,1805,Out-ration (Muslim),t405x,2892004
YJtnMb2EstoUOoxsR07gyYaW,150124/1220,iLFVTqBSdY,t406x,f,0,malay,94353603,Rifle Range,3,1,3,13,160124,yes,yes,80124,900,39.1,yes,3,no,0,0,yes,no,yes,no,yes,4,no,90124,2,no,no,0,Blk 456,0,0,Blk 123,1115,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1715,Non-Muslim - Special Menu + cordial,Blk 123,0705,Muslim - Set A  + ice water,Blk 123,1235,Muslim - Set B + ice water,Did not consume,1745,Canteen Food - Non-Muslim + ice water,Did not consume,0630,Non-Muslim - Special Menu + ice water,Did not consume,1145,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1805,Out-ration (Vegetarian) ,Blk 123,0750,Out-ration (Vegetarian) ,Did not consume,1250,Out-ration (Vegetarian) ,Blk 456,1820,Non-Muslim - Set B + cordial,Blk 123,0705,Muslim - Set A  + tea,Blk 123,1145,Muslim - Set A  + ice water,Blk 456,1850,Did not consume cookhouse / canteen / out-ration,Blk 123,0735,Canteen Food - Non-Muslim + tea,Did not consume,1235,Canteen Food - Non-Muslim + ice water,Did not consume,1805,Muslim - Special Menu + cordial,Did not consume,0750,Non-Muslim - Special Menu + tea,Blk 123,1100,Muslim - Set A  + cordial,Blk 456,1700,Out-ration (Vegetarian) ,Blk 123,0735,Out-ration (Muslim),Did not consume,1235,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1820,Muslim - Set B + ice water,t406x,1222000
